scenario,iteration,processStartMs,initializeMs,attachMs,configureMs,totalMs,pssRootMiB,pssTreeMiB,rssRootMiB,rssTreeMiB,shutdownMs,err
CODEX_INIT,1,0.48,245.10,0.00,0.00,245.59,9.99,123.46,42.29,177.16,17.56,
CODEX_INIT,2,0.60,281.38,0.00,0.00,281.98,9.99,116.74,42.29,170.52,16.39,
CODEX_INIT,3,0.42,235.88,0.00,0.00,236.31,9.99,122.69,42.32,176.49,16.42,
CODEX_INIT,4,0.52,228.84,0.00,0.00,229.36,9.99,114.83,42.32,168.62,15.51,
CODEX_INIT,5,0.39,240.70,0.00,0.00,241.08,9.99,122.62,42.31,176.50,17.29,
CODEX_INIT,6,0.43,240.68,0.00,0.00,241.11,9.99,122.54,42.32,176.34,17.97,
CODEX_INIT,7,0.37,267.93,0.00,0.00,268.30,9.99,120.89,42.32,174.78,16.01,
CODEX_INIT,8,0.44,228.88,0.00,0.00,229.31,9.99,118.16,42.32,171.96,17.51,
CODEX_INIT,9,0.41,235.07,0.00,0.00,235.48,9.99,118.30,42.32,172.18,18.93,
CODEX_INIT,10,0.48,260.16,0.00,0.00,260.64,9.99,117.24,42.29,171.09,17.40,
CODEX_INIT,11,0.45,230.63,0.00,0.00,231.08,9.99,121.43,42.27,175.18,19.54,
CODEX_INIT,12,0.41,237.28,0.00,0.00,237.69,9.99,118.22,42.29,171.98,17.07,
CODEX_INIT,13,0.49,256.80,0.00,0.00,257.29,9.99,119.57,42.32,173.46,17.34,
CODEX_INIT,14,0.42,251.47,0.00,0.00,251.89,9.99,117.49,42.32,171.38,19.10,
CODEX_INIT,15,0.57,245.80,0.00,0.00,246.37,9.99,122.14,42.29,175.99,22.41,
CODEX_INIT,16,0.46,272.06,0.00,0.00,272.52,9.99,123.75,42.32,177.63,22.27,
CODEX_INIT,17,0.43,242.73,0.00,0.00,243.16,9.99,125.01,42.32,178.81,18.63,
CODEX_INIT,18,0.60,346.64,0.00,0.00,347.23,9.99,121.37,42.29,175.22,20.92,
CODEX_INIT,19,0.46,246.26,0.00,0.00,246.71,9.99,117.73,42.29,171.50,17.00,
CODEX_INIT,20,0.52,264.47,0.00,0.00,264.99,9.99,113.97,42.32,167.74,18.79,
CODEX_INIT,21,0.51,260.32,0.00,0.00,260.84,9.82,114.05,42.32,168.02,17.57,
CODEX_INIT,22,0.44,262.17,0.00,0.00,262.61,9.99,114.94,42.29,168.79,18.98,
CODEX_INIT,23,0.46,276.28,0.00,0.00,276.73,9.98,118.27,42.29,172.12,16.56,
CODEX_INIT,24,0.50,306.15,0.00,0.00,306.65,9.99,116.13,42.32,170.01,25.12,
CODEX_INIT,25,0.43,269.72,0.00,0.00,270.15,9.99,122.71,42.32,176.59,19.33,
CODEX_INIT,26,0.49,250.02,0.00,0.00,250.51,9.90,123.29,42.29,177.15,16.45,
CODEX_INIT,27,0.45,236.72,0.00,0.00,237.17,9.86,114.09,42.32,168.02,17.01,
CODEX_INIT,28,0.42,285.26,0.00,0.00,285.69,9.99,123.09,42.32,176.97,16.77,
CODEX_INIT,29,0.40,238.76,0.00,0.00,239.16,9.98,119.90,42.32,173.62,20.17,
CODEX_INIT,30,0.51,237.80,0.00,0.00,238.31,9.98,119.92,42.31,173.81,18.94,
DEVIN_INIT,1,0.42,232.36,0.00,0.00,232.78,59.75,59.75,78.86,78.86,125.85,
DEVIN_INIT,2,0.36,223.81,0.00,0.00,224.17,59.48,59.48,78.54,78.54,123.11,
DEVIN_INIT,3,0.36,224.99,0.00,0.00,225.35,59.66,59.66,78.74,78.74,119.81,
DEVIN_INIT,4,0.36,251.93,0.00,0.00,252.29,59.69,59.69,78.77,78.77,124.51,
DEVIN_INIT,5,0.48,223.26,0.00,0.00,223.73,59.46,59.46,78.54,78.54,198.55,
DEVIN_INIT,6,0.41,248.37,0.00,0.00,248.77,59.64,59.64,78.71,78.71,148.43,
DEVIN_INIT,7,0.48,215.53,0.00,0.00,216.01,59.44,59.44,78.51,78.51,123.98,
DEVIN_INIT,8,0.42,241.21,0.00,0.00,241.63,57.86,57.86,76.90,76.90,119.19,
DEVIN_INIT,9,0.43,241.54,0.00,0.00,241.97,59.43,59.43,78.59,78.59,171.68,
DEVIN_INIT,10,0.44,254.65,0.00,0.00,255.09,59.54,59.54,78.61,78.61,132.54,
DEVIN_INIT,11,0.40,242.97,0.00,0.00,243.36,58.96,58.96,78.03,78.03,124.15,
DEVIN_INIT,12,0.43,239.59,0.00,0.00,240.03,59.46,59.46,78.62,78.62,122.74,
DEVIN_INIT,13,0.38,263.39,0.00,0.00,263.77,58.23,58.23,77.27,77.27,113.97,
DEVIN_INIT,14,0.75,233.11,0.00,0.00,233.87,57.80,57.80,76.86,76.86,122.47,
DEVIN_INIT,15,4.01,246.34,0.00,0.00,250.35,59.87,59.87,78.99,78.99,123.30,
DEVIN_INIT,16,0.38,215.02,0.00,0.00,215.40,59.53,59.53,78.62,78.62,119.75,
DEVIN_INIT,17,0.44,220.37,0.00,0.00,220.81,59.58,59.58,78.67,78.67,126.13,
DEVIN_INIT,18,0.41,213.84,0.00,0.00,214.25,59.53,59.53,78.62,78.62,117.85,
DEVIN_INIT,19,0.48,219.49,0.00,0.00,219.97,58.29,58.29,77.38,77.38,118.39,
DEVIN_INIT,20,0.37,231.79,0.00,0.00,232.17,59.49,59.49,78.58,78.58,142.77,
DEVIN_INIT,21,0.39,226.97,0.00,0.00,227.36,59.46,59.46,78.55,78.55,130.57,
DEVIN_INIT,22,0.39,217.68,0.00,0.00,218.07,59.56,59.56,78.65,78.65,119.20,
DEVIN_INIT,23,0.57,222.94,0.00,0.00,223.50,59.46,59.46,78.55,78.55,120.04,
DEVIN_INIT,24,0.43,229.63,0.00,0.00,230.06,59.33,59.33,78.40,78.40,121.42,
DEVIN_INIT,25,0.45,221.08,0.00,0.00,221.54,59.65,59.65,78.77,78.77,125.77,
DEVIN_INIT,26,0.46,225.46,0.00,0.00,225.92,59.50,59.50,78.59,78.59,120.67,
DEVIN_INIT,27,0.43,216.59,0.00,0.00,217.03,59.22,59.22,78.31,78.31,157.36,
DEVIN_INIT,28,0.41,230.89,0.00,0.00,231.30,59.56,59.56,78.65,78.65,121.69,
DEVIN_INIT,29,0.44,221.33,0.00,0.00,221.77,59.51,59.51,78.59,78.59,128.68,
DEVIN_INIT,30,0.51,232.60,0.00,0.00,233.10,59.47,59.47,78.55,78.55,123.80,
CODEX_EXACT_RESUME,1,0.43,281.37,148.03,0.00,429.83,9.98,170.96,42.27,253.62,29.34,
CODEX_EXACT_RESUME,2,0.49,287.67,149.41,0.00,437.57,9.98,178.20,42.28,260.87,34.05,
CODEX_EXACT_RESUME,3,0.53,249.11,133.35,0.00,382.98,9.98,161.52,42.31,244.05,26.06,
CODEX_EXACT_RESUME,4,0.34,257.16,145.89,0.00,403.39,9.98,171.37,42.28,254.04,26.48,
CODEX_EXACT_RESUME,5,0.44,268.58,284.13,0.00,553.14,9.98,166.83,42.28,249.53,25.38,
CODEX_EXACT_RESUME,6,0.54,235.45,162.04,0.00,398.03,9.98,166.07,42.27,248.72,29.18,
CODEX_EXACT_RESUME,7,0.40,232.18,134.65,0.00,367.23,9.98,169.11,42.31,251.81,26.94,
CODEX_EXACT_RESUME,8,0.47,232.61,136.52,0.00,369.60,9.98,164.96,42.31,247.61,25.24,
CODEX_EXACT_RESUME,9,0.53,238.13,127.16,0.00,365.82,9.98,170.10,42.32,252.75,24.44,
CODEX_EXACT_RESUME,10,0.42,234.54,144.92,0.00,379.88,9.81,169.55,42.28,251.91,30.61,
CODEX_EXACT_RESUME,11,1.41,236.32,144.98,0.00,382.71,9.98,171.25,42.32,253.90,23.70,
CODEX_EXACT_RESUME,12,0.39,234.36,127.56,0.00,362.31,9.98,161.03,42.32,243.68,26.32,
CODEX_EXACT_RESUME,13,0.46,246.09,129.18,0.00,375.73,9.98,155.93,42.28,238.60,39.23,
CODEX_EXACT_RESUME,14,0.40,263.05,124.92,0.00,388.37,9.98,156.60,42.32,235.75,35.02,
CODEX_EXACT_RESUME,15,0.44,233.63,143.58,0.00,377.65,9.98,167.50,42.32,250.15,25.57,
CODEX_EXACT_RESUME,16,0.43,233.63,140.53,0.00,374.59,9.94,170.22,42.31,252.80,29.27,
CODEX_EXACT_RESUME,17,0.37,234.79,129.21,0.00,364.37,9.98,169.04,42.31,251.72,31.79,
CODEX_EXACT_RESUME,18,0.48,291.90,130.05,0.00,422.42,9.98,169.30,42.31,251.98,24.27,
CODEX_EXACT_RESUME,19,0.41,230.34,120.42,0.00,351.18,9.98,164.60,42.31,247.30,26.69,
CODEX_EXACT_RESUME,20,0.45,245.50,126.93,0.00,372.88,9.98,171.96,42.28,254.66,27.34,
CODEX_EXACT_RESUME,21,0.54,231.04,132.88,0.00,364.45,9.81,172.39,42.28,254.84,27.36,
CODEX_EXACT_RESUME,22,0.40,226.84,122.21,0.00,349.46,9.98,165.94,42.31,248.62,35.11,
CODEX_EXACT_RESUME,23,0.56,232.29,126.60,0.00,359.45,9.98,163.58,42.31,245.84,28.36,
CODEX_EXACT_RESUME,24,0.43,246.60,112.43,0.00,359.46,9.98,167.35,42.28,250.05,37.32,
CODEX_EXACT_RESUME,25,0.56,245.14,118.02,0.00,363.72,9.98,168.86,42.28,251.56,24.83,
CODEX_EXACT_RESUME,26,0.44,230.02,135.11,0.00,365.57,9.80,167.61,42.31,250.46,25.28,
CODEX_EXACT_RESUME,27,0.45,231.33,130.77,0.00,362.55,9.98,162.67,42.28,245.32,25.64,
CODEX_EXACT_RESUME,28,0.78,232.27,139.35,0.00,372.40,9.98,171.85,42.28,254.07,23.30,
CODEX_EXACT_RESUME,29,0.44,230.79,131.54,0.00,362.77,9.98,170.78,42.26,253.42,38.08,
CODEX_EXACT_RESUME,30,0.37,229.49,141.25,0.00,371.12,9.97,157.10,42.27,239.32,27.59,
DEVIN_EXACT_LOAD,1,0.40,218.47,995.64,0.00,1214.50,72.25,72.25,104.51,104.51,120.25,
DEVIN_EXACT_LOAD,2,0.71,217.95,1065.15,0.00,1283.80,72.27,72.27,104.54,104.54,161.95,
DEVIN_EXACT_LOAD,3,0.38,216.30,1064.06,0.00,1280.74,72.36,72.36,104.63,104.63,117.81,
DEVIN_EXACT_LOAD,4,0.41,222.06,1015.60,0.00,1238.06,71.97,71.97,104.23,104.23,124.15,
DEVIN_EXACT_LOAD,5,0.37,215.41,1130.53,0.00,1346.31,72.66,72.66,104.93,104.93,118.59,
DEVIN_EXACT_LOAD,6,0.41,214.23,1114.97,0.00,1329.61,72.35,72.35,104.61,104.61,140.15,
DEVIN_EXACT_LOAD,7,0.41,213.25,1004.84,0.00,1218.50,72.49,72.49,104.75,104.75,116.47,
DEVIN_EXACT_LOAD,8,0.70,212.44,1042.95,0.00,1256.09,72.52,72.52,104.79,104.79,120.97,
DEVIN_EXACT_LOAD,9,0.37,219.17,1072.82,0.00,1292.36,72.32,72.32,104.59,104.59,116.45,
DEVIN_EXACT_LOAD,10,0.48,220.61,1078.01,0.00,1299.10,72.27,72.27,104.54,104.54,116.93,
DEVIN_EXACT_LOAD,11,0.37,214.94,1062.08,0.00,1277.39,72.47,72.47,104.74,104.74,122.96,
DEVIN_EXACT_LOAD,12,0.47,209.72,1030.07,0.00,1240.26,72.75,72.75,105.01,105.01,119.28,
DEVIN_EXACT_LOAD,13,0.44,218.55,1084.50,0.00,1303.50,72.55,72.55,104.82,104.82,123.01,
DEVIN_EXACT_LOAD,14,0.44,215.47,1068.69,0.00,1284.60,72.21,72.21,104.48,104.48,117.18,
DEVIN_EXACT_LOAD,15,0.47,214.75,1124.08,0.00,1339.30,72.21,72.21,104.48,104.48,123.52,
DEVIN_EXACT_LOAD,16,0.41,215.97,1048.13,0.00,1264.52,72.42,72.42,104.69,104.69,112.34,
DEVIN_EXACT_LOAD,17,0.35,215.51,1033.44,0.00,1249.30,72.34,72.34,104.61,104.61,117.92,
DEVIN_EXACT_LOAD,18,0.42,220.24,1074.58,0.00,1295.24,72.07,72.07,104.34,104.34,123.28,
DEVIN_EXACT_LOAD,19,0.43,216.66,1055.27,0.00,1272.36,71.91,71.91,104.17,104.17,116.86,
DEVIN_EXACT_LOAD,20,0.35,210.39,1049.47,0.00,1260.21,72.62,72.62,104.89,104.89,115.98,
DEVIN_EXACT_LOAD,21,0.35,209.85,1083.78,0.00,1293.98,72.72,72.72,104.99,104.99,133.25,
DEVIN_EXACT_LOAD,22,0.37,211.40,1072.97,0.00,1284.74,72.23,72.23,104.50,104.50,117.36,
DEVIN_EXACT_LOAD,23,0.40,210.56,1043.90,0.00,1254.85,72.58,72.58,104.85,104.85,120.31,
DEVIN_EXACT_LOAD,24,0.40,217.55,1113.06,0.00,1331.01,72.15,72.15,104.41,104.41,116.78,
DEVIN_EXACT_LOAD,25,0.94,212.62,1124.89,0.00,1338.46,78.04,78.04,110.39,110.39,125.69,
DEVIN_EXACT_LOAD,26,0.51,226.98,1084.56,0.00,1312.06,72.33,72.33,104.59,104.59,120.48,
DEVIN_EXACT_LOAD,27,0.44,224.66,1010.35,0.00,1235.45,72.61,72.61,104.88,104.88,118.63,
DEVIN_EXACT_LOAD,28,0.36,214.20,1067.19,0.00,1281.74,72.45,72.45,104.72,104.72,122.49,
DEVIN_EXACT_LOAD,29,0.35,214.78,1159.26,0.00,1374.38,72.20,72.20,104.46,104.46,118.40,
DEVIN_EXACT_LOAD,30,0.40,215.46,1060.00,0.00,1275.87,73.00,73.00,105.26,105.26,123.32,
